cycle_days,rebalance_date,origin_date,lagged_jv_date,hold_start_date,hold_end_date,active_count,active_tickers,top_ticker,top_weight,max_weight,min_weight,min_positive_weight,objective_variance,condition_number_objective,min_eig_objective,max_eig_objective,turnover_from_prev,solver_status,solver_iterations,kkt_violation,weight_sum_error,single_asset_cap_violation,min_asset_weight_violation
7,2025-03-01,2025-02-28,2025-02-28,2025-03-01,2025-03-07,8,BTC|ETH|AWE|PUNDIX|MASK|TOKAMAK|CARV|GAS,BTC,0.25,0.25,0.0,0.004649665701996917,0.0010223315309711139,561.5731220871148,0.00021882308205368084,0.12288516137361047,0.0,optimal_capped_active_set,49,4.336808689942018e-19,2.220446049250313e-16,0.0,0.0
7,2025-04-01,2025-03-31,2025-03-31,2025-04-01,2025-04-07,13,BTC|ETH|AUCTION|ARDR|AWE|SNT|CBK|SAFE|GLM|MASK|TOKAMAK|CARV|MNT,BTC,0.24999999999999997,0.24999999999999997,0.0,0.0037787421898392,0.0006189315357906748,532.4524406967537,0.00013376644305952172,0.07122426909036567,1.1704758805710205,optimal_capped_active_set,45,1.0842021724855044e-19,1.1102230246251565e-16,0.0,0.0
7,2025-05-01,2025-04-30,2025-04-30,2025-05-01,2025-05-07,19,BTC|ETH|AERGO|AUCTION|ARDR|AWE|XLM|SNT|PUNDIX|ARK|STRAX|CBK|AQT|WAVES|MASK|TOKAMAK|CARV|MNT|GAS,BTC,0.25,0.25,0.0,0.003430212070514638,0.00047614110575251305,336.6834052451878,0.0001658960886150263,0.05585446003176449,0.4531360066948592,optimal_capped_active_set,34,1.0842021724855044e-19,0.0,0.0,0.0
7,2025-06-01,2025-05-31,2025-05-31,2025-06-01,2025-06-07,13,XRP|BTC|ARDR|AWE|SNT|PUNDIX|CRO|STRAX|CBK|AQT|MASK|TOKAMAK|MNT,BTC,0.25,0.25,0.0,0.0033582185280054758,0.00028633329115299066,552.154490327921,0.00010036908682933397,0.055419241982929746,0.7009296901442396,optimal_capped_active_set,38,2.2323860524303273e-06,2.220446049250313e-16,0.0,0.0
7,2025-07-01,2025-06-30,2025-06-30,2025-07-01,2025-07-07,14,XRP|BTC|AERGO|ARDR|AWE|XLM|SNT|CRO|STRAX|CBK|AQT|WAVES|TOKAMAK|MNT,BTC,0.25,0.25,0.0,0.0037464211279477416,0.0002987208831810205,668.5470807898181,7.293684626960604e-05,0.04876171565556085,0.5288776281731581,optimal_capped_active_set,38,5.421010862427522e-20,0.0,0.0,0.0
7,2025-08-01,2025-07-31,2025-07-31,2025-08-01,2025-08-07,14,BTC|ETH|AERGO|ARDR|AWE|SNT|CRO|STRAX|CBK|AQT|WAVES|TOKAMAK|CARV|MNT,BTC,0.25,0.25,0.0,0.004081426359021713,0.0003599461498089487,656.6339643375262,8.627097393691439e-05,0.0566484516234555,0.6513260136225172,optimal_capped_active_set,46,5.421010862427522e-20,0.0,0.0,0.0
7,2025-09-01,2025-08-31,2025-08-31,2025-09-01,2025-09-07,13,XRP|BTC|AERGO|ARDR|AWE|SNT|STRAX|CBK|AQT|WAVES|TOKAMAK|MNT|GAS,BTC,0.25,0.25,0.0,0.015452331228691659,0.0002451352062257095,530.0367005961211,7.745402474801918e-05,0.0410534757253304,0.7339807958462721,optimal_capped_active_set,39,1.0842021724855044e-19,1.1102230246251565e-16,0.0,0.0
7,2025-10-01,2025-09-30,2025-09-30,2025-10-01,2025-10-07,13,XRP|BTC|AERGO|ARDR|AWE|SNT|PUNDIX|STRAX|AQT|WAVES|TOKAMAK|MNT|GAS,BTC,0.25,0.25,0.0,0.004424936024265916,0.0001776424814392386,524.5386706456437,5.3915165672212075e-05,0.028280589329341764,0.462820766356589,optimal_capped_active_set,38,5.765129321535546e-06,0.0,0.0,0.0
7,2025-11-01,2025-10-31,2025-10-31,2025-11-01,2025-11-07,11,XRP|BTC|ETH|ARDR|SNT|STRAX|CBK|AQT|WAVES|TOKAMAK|CARV,BTC,0.25,0.25,0.0,0.004594563250865602,0.000252937533011604,557.4366997114907,8.568095290498816e-05,0.04776170761549227,0.6870740800655619,optimal_capped_active_set,41,5.421010862427522e-20,2.220446049250313e-16,0.0,0.0
7,2025-12-01,2025-11-30,2025-11-30,2025-12-01,2025-12-07,19,XRP|BTC|ETH|AERGO|AUCTION|ARDR|AWE|SNT|PUNDIX|ARK|STRAX|KNC|CBK|AQT|GLM|WAVES|TOKAMAK|SONIC|GAS,BTC,0.25,0.25,0.0,0.003384568480491754,0.0005802082058863274,556.9055680228203,0.00011093208864677192,0.06177869783978837,0.5265016975368796,optimal_capped_active_set,33,2.168404344971009e-19,2.220446049250313e-16,0.0,0.0
